,0,1,2
0,국산 햇감자 수미감자 3kg 5kg,"11,900원",https://adcr.naver.com/adcr?x=8TO5rFzL+znjqGtR/Rw4U////w==k5sid//9Trykbb1OxcM2C5zZG36Jn6T7QDW64RwFDt7c57PmuPzXVXwsSf5FW0QF/2gmWO7TKYi+nmfJyn+oLyKLJ5BguMQnKfe7uUAOjZ5qimtoujhUDGrmsBGL/CS+FuUeEbP8ZZCXh3ndk0YRNBisaOIY0S7duE8kFkfNwDr1nfxsIx+Q+6LjT0S/CxrXRY88rdHcww8PKtb62+/uMlg4YP0Q1Ep+O5eVD1n/oy33ADS3T0J+W9fYuKHuUS3m/mfllRJW+k8tnz0S2VOcitBSzRQjxXM39+fv/ttTMPYf/OIg0gW+dh3g7wax5y1cVavyLu1h0wx2xi2rAqkPFjJpstdgi9uYA1kmWDUMix8Fm7uODU1CJ24M+WcM2gAP34UUL9ghPhGJq4aciZQNc85XW4n83n7HKobIXGZ9wITNUPgrgj+A1Wdbm2PHK80Ta1IDX6cHfjVxb4heIdQ4DCGYenjZbuE9mn1IM2NMbwICanAEaZWJFTSZI5E55F9VpjAqugv7z4L2avWFuzn14bpdI1po3SzUG2M6Twz648gok6406UO8kQbW0CfJQnl73biA3d2Ht/t2VU5CXFOCU6crciBycvWazEwuoL9cvq0kDTgAp+v2E7BYZeZVcaa1oHpYVhJNJ7vWECJM3V2t4qNINhdBzNeXn0qMJCcsFsAgRZR2WbjlqtFQBjVx2EZ9/zKNMPTXKUQZoF1Yah/VuRuDvYnBBi0ZGjQKGz9QPgjRglR9jjvXDpdJv19rPk69SvT/KukzL3Uy5hPjM+th9Vdaoie0UKqnJmNwG3zZ9/H21FVs8XvyMa9SfX95608N58mkJmVCYXnbqhF6DJXPUHg==
1,카스테라 홍감자 보슬보슬 분감자 2kg 부터 선택,"12,500원",https://adcr.naver.com/adcr?x=JXgOdF3o9SeSYZe0UUfqrP///w==kwEwKUGq1iKzNwfmv+09AB9jz+k4ewUgZw8ZCs2/aQDsP7y6QB18dnZHdq7y5VwVTBQqdsYCvqhH3hUkyyiTFPjIiW5kE7gBWwSi6qoHhKtW+7WZ5BNA1ToXkzPMlJHE9J+U0h0LbkgVzHD2BtA38hkhU9m/Z0Rv8nzkaIA0v2HlBMf8WszLzTDaaBWKBpjSjUJghrmS2cw+w8c9Ast0LtIwWpvRBMnftYHB39y7pgi4yZFE/9CS8L0oLZ+FzLfosny+eCpNKXet5ai9tfcsYsiNmIUbytkslzYcDwn57VWPrWC8MXzK5/iT7DmEq7LJ4EZLT1OoN0RUOjvr326L//ZFfL7tWPeEGlFD2uEwHM3I/fgkIyQlujwhLVtiwGMLQ/JQousGDmsK0aZllvkE16eV6BmGaKMpPfmfNS5hF94bNXJPunp11RAOupXQpRlJ7TiLSyeHqYsMYgLcd/+72m+o/4o0yUVC3ZzXrD2BIZ5fmCOKSSW4KcFvYRnl3OWUVcicqS+qN4e/Xkcj2kSpTALNHfRAsnoYE54DA7UAQMyHcIFtqv+KvAu4sM+yDlh8Qg5YpD6GwcqAH0LkZ8GWeN7tgIXOD/1Sn+v88s8Gbexd0H0pZpDvh2gbCp/3tKt82l8RyMFQPu4w2t+hk1x4/lR8eB4GWcGD8Zg6LGzxNYItanSSq7TCYOUCgU7RBrCkceisMwagAc1HsJOMeKluddFavOK0hQror5g4QWhrZxEmUGZHCrE/03t2CSmJC/5xPl1kAbqHZP+UJJrSJKJUzpF0ft/zDmQAGviVBWj96EQmiXs4TWI7Crx1JepsryXiK0Hs3/7JA7WrEMkTkgDcOktvzM0JRebjAfgQSzu+o31tYiewH2NOIOijJHJ4+Bex19dlGKm5oxfrJC9ANL8GuqA==
2,포슬포슬한 강원도 햇감자 수미감자 최상품,"4,500원",https://adcr.naver.com/adcr?x=laBR5SgnxW9uYfkzwPEukf///w==kB2IqRAcry1mYElc7L/OaZGdQdtMIGQhSycfP5hl7FGTKxcbFo3VisXcw5X2Zl1ixVb8UAALZvCyWovnRS8MSwO71sf+4HOq2IGeOJ0tZzCBqy6X2FcL9CJ7CZK4VMnDQr5WfZ7wgEAwE+SuUgHurvL8ZReUYfSQnGbUIj4CiAvg/XkQuDcHYfRgEEYw4vN9P4gv+OoinB6g95m8/PazWpOMK/IV6LVTsbvMl3YJMQqBVxpl7y/B9N98EKylwrj1Yl9P5ZRYfWSuFVn5kUgwJg8enUlmmazZZLssDjcs5gs3jZouraeruom1YpGZ5N1euxg1CbrWXW0JmCdLq0CLD4qZwKiO3JS2sOdeueDsZZO1+m8KWdKPAh3X+lgSks9uuYmqWHHrnfbxhNooE4q9nNlgvbcSPOTmtqDAMna1DQR/789jxhnRD9OhalKVr/74Yt19ChFK+4oLbrXT6cenMBPyoFXsZhJ5e9bWUddhdf5HC6K/dFqC8tjneHK0WdWGLcPsFEm+U9KLkSLgKHx8ae9be6L5pZy39g+Dr7FdNdRaFSu/lqjaPJm+x6boTfihjZKAcjg0/XfS3Z9T2gcJKUmD+xgi59XlT8TTP1Dfq4lC7mRI89E3LW6WLCnqM8LKnjS0Ao471690Phrmn9NYzxhIVdamtOUfB5CDVmPg5VD6ue883XVLAc1P4OccXgU4ok99GKo1PfE8AD0oUVKIXaSUVQxvk9V2+poM9i+aS3IVjt8Axb725w152attdKLccrkMlNRT7hfsldak7SMWE3jH2VaQjJCTUxHDKgg9K/8c=
3,2022 햇 수미감자 카스테라 홍감자 제주 감자 강원도 3kg 5kg 10kg,"4,900원",https://cr.shopping.naver.com/adcr.nhn?x=QscbpQBhrtd2inmFaEKuAf%2F%2F%2Fw%3D%3Ds%2FQ2Ap5GXSmETa1Kan1S2WqN2hBZ7zLNyXKQs3GJ8x7r6tqFPUgrb4kukVk4dN7aA1oKheexclKrGAZgsQ7m9qzRbLzc6T4Lz9C9N7oDTBm5IWIEsMx2JN4S9Q7hOzNj4THx0tTWGjPUW6nha1TzbIea0O2TX7GIDZW3de8vjU8y%2FFycp7g1%2BIunKTr8rwrUwuSPyzMVIXhVLxjI7ALL85PicUzRlBQipyybPdYh8Ln654J8UO7LDGXdPU9Do8oyMXmq0wb8nQ9S1CNyVqQgAyIEuLiCG8enIIe4cWxintSwMXg%2Bisgu5HA9JEDXjyN%2B8dHaXx%2BxBPfkjK%2BjP1QA7R2%2BxTSkEufVXmMuquRcKE%2FthAKuBxEhPkTmbyumHHysaSkMDeR3WkTueBPr8dJPfsw324IalDuIFoZVXyF%2FT1R8CwijQN6R3x5TbyHBJ%2BUVrY8xrwckpzl93Olz%2Fop2mjFepiKTXe2aoZbfBE7EsQ18GqsI2RJyDI%2FBGF0IC%2BD6mOXxn7TBcwiKqsebYX35cbbk9yx2LE4ozzid%2FD5TsgroQeFw0JkhjqXQy4Nujbr8ZllNYGYseL0wE06T9ujdQmgptcyW7QUB9IUftTEqCzaCFbDf4gHI5rSMJU1BWcIOg&nvMid=82654826970&catId=50002215
4,[6월수확] 햇감자 홍감자 제주감자 햇 수미감자 3kg 5kg,"4,600원",https://cr.shopping.naver.com/adcr.nhn?x=Cf%2FA5cFisg7iiXwqDz%2FIAP%2F%2F%2Fw%3D%3DsCwhmnVeB7A17GF0tfuPuxSm3%2BmiBxe6JM5vKqgRQ90WXbeJimLjzWllJwuMyxAkXJPbrNXSFPgXR%2BrtgyfannPOOaTJyb5JUDDT1y7ieIMtlHYimHV3%2FrZ74Xq9b%2BJrANIw3nXhAwy63XWUH5use5kuG%2FicFY3q9hGdjro9%2BnxS%2FZE56wpkfc5JvPeoRp2GTQ7ugCf0IOX09RQvm1RkLGVb07PyMr4v%2BYS8gAZS9MeGk6v2w9jBqMGR4TTsgYaQnlII%2ByYYqWVu3SSXxcjEJdELmZB0urYt0hO3U0I%2Fri4%2FG1eIalmilsEUeKd9zbuIhgX5h%2FwL6dDpij2eYpPZQQ5eNhK7gel2WM8Tqkm1rhcBgZgAM0xqEu7kuSqf1h%2Fo8tDtAIU2u66LhuPwqzsMPAWolk5g874nmEADBTKpy9Rh4pa9VtkZyVZDOybS%2BPyrmKE%2F4pVUuTDVnnmOzW5U%2Bsky9uxWQHIKbFPG3%2FSORkUv0j7WrbfceDmiqQXbDwyWauT3LHYsTijPOJ38PlOyCuq4AytJgtj0gxcNZQBel%2BoTyIyTFe84nDQuySg6bnYqcrPT84DdfTZ6Tb5Ik601zHstVYavx%2B%2B8fWZa9SBc8rqM%3D&nvMid=9838566637&catId=50002215
5,청년마켓 22년 포근포근 국내산 햇수미감자 특대 3kg 5kg 10kg 찜 요리용,"15,900원",https://cr.shopping.naver.com/adcr.nhn?x=ghcSrTFjsB7B3CtibH549v%2F%2F%2Fw%3D%3DsQwblKJCS0kSDuPAcadRGyY2FVkAUm%2FEACktyhF6ozH%2F6tqFPUgrb4kukVk4dN7aA2FRLj67KholtDlLJ0p8YUzRbLzc6T4Lz9C9N7oDTBm5IWIEsMx2JN4S9Q7hOzNj4THx0tTWGjPUW6nha1TzbIea0O2TX7GIDZW3de8vjU8wV8FmnVMQBGVKhj9x64lt8KOP%2F%2FclL%2Fw70M0LeepN3RficUzRlBQipyybPdYh8Ln654J8UO7LDGXdPU9Do8oyMXmq0wb8nQ9S1CNyVqQgAyHxLOWezvBJeZ0B5jmg2D%2B9JMMohtpU4lbmmLi21GAx7Q3RpargIWpqjOLcc%2F1hKrENGWY%2FSNJ3uqNp%2Fes96TCGDRy9hsHl8w%2Bdttl5X1GPWqERlaR5O3QiUoyJ1ieTj4V5asVVz%2Bg%2FxtjN3518Vri35p4TNbDcunAUlgNFCuZfhQ9tKnjPfnSV74LGV%2BQJohguigcE287m4ekYnX%2FESsbc7aiG3ZjqXay7UUI1ScTz80w5BpWb5A1jgDF5omQy6iY8LucJxY8qG%2BFqvUI5nNjOrVTNP18EbnFFc7S4DLRGqQFElQv7RgM42HdEOsDxPjzkzbj0QZL5ttEo%2BC3jrumJ8svJ0Uc5fy0QiyKM%2FLU%2B3Bq7h9PA5SrIXrcWPClBGWw%3D%3D&nvMid=82303680785&catId=50002215
6,(6월수확)햇 수미 감자 포슬 알감자 강원도 밀양 제주도 3kg 5kg 10kg,"4,500원",https://cr.shopping.naver.com/adcr.nhn?x=8%2Fjf7eIDopCipvar3FYxkP%2F%2F%2Fw%3D%3DsGXSltImh3i0WC9l7kehNDs0211jf2UtPkWq9vy%2B7vAD6tqFPUgrb4kukVk4dN7aAIWyFglGw4xyvLK3WUp7LJjRbLzc6T4Lz9C9N7oDTBm5IWIEsMx2JN4S9Q7hOzNj4THx0tTWGjPUW6nha1TzbIea0O2TX7GIDZW3de8vjU8wDRg%2FhSzyfV%2B1RbWOSZD05EMwIN0kCic8ewDe9puIZOficUzRlBQipyybPdYh8Ln654J8UO7LDGXdPU9Do8oyMXmq0wb8nQ9S1CNyVqQgAyH%2FY5Yee6YjODkg9bAn1g99A8vQFv%2B7%2BmT%2Bghyz5%2B%2BAXdHaXx%2BxBPfkjK%2BjP1QA7R4sn9q4%2BdyaMsXY%2F0phikZqf9yjhK7BEPj4PGWL%2FF7MzZ%2BjU0Ga7Gu4lcqsmDkl%2FYH%2F3F0Qvyxne%2FXC%2BBMfkD0Zh6Bi%2FC5fy0ssh%2BLOMETUdRyI5KtkGPDczL2Dg3ljI1vxfEYc7CWLluc7u8ksB41vd6Mp%2Fei8rJxPEa9Aq93UWaBtrSixY1GKllFsn6ZAWwOC07KWRuPNdOo90BNxMh4EgXO%2FPmMKP0jPBhpNBGv3fyAR02GFdCJOYxrn6O2vE691RZP9Ah6RwiDxdRvPEnBzke%2FVP%2BgM94BPZkP5YJ%2Bex&nvMid=82422518136&catId=50002215
7,[5월수확]햇감자 수미감자 두백감자 카스테라 홍감자 강원도 제주 3kg 5kg 10kg,"4,700원",https://cr.shopping.naver.com/adcr.nhn?x=z4I3AadCB8xsMLvmWl0un%2F%2F%2F%2Fw%3D%3DsvJaUPALyRP7njV8fHTfP%2F03mpT4gCcHGmqG2AMOw1o711%2FXqYoC%2FPbVadL01uMO31hZcKJ48JImK8o4H%2FiuC2PuPgiqI%2B8O87hfRNUJD8wINGXyVu4yj6A0PLnnD9aZsy8qhDvozyJfMfFAlihx1ZLzg5LotibZWs96FaOW7%2BneOP0oYFbr1kQPfR4PYNcaQ5QavPCmEJNBXICZm%2Bvc%2Fc%2Flr%2By%2FvOF7s%2BTtBsGC7%2BRpVXemfpmeX70wC2wQT5nyi5pxiwDZPU40LYzhHX%2FcRv9Zt4stMGrPaxDebZRMi5lqO1B0GAgegUJkQTg8izDC8qKOhzRsDNn0St7cZBHCo1M62xXhoIaVYQfX9rz9PQlHN81WjUpxJVJrN5mDsz4Bp0HsTs7SmYn9UNo99B2Vhw3CcHfa%2BbQJv90vSjwY8%2B6dw%2BEMIT5J0xjD5mTJ2dOgvCSrYvVF66B01S1TRQTsKS0HF2Fc%2BVD3gKxVUCFHWV8rneBaq91%2F%2FFLB%2FWpNQH%2BvE3ejKf3ovKycTxGvQKvd1FkEk29%2BPQRMN7%2FfIaDM7ssgZyXREogcmWSUOJQ2gbUAD6OLTa8Rj3O32%2BxHU5HAU7pRYDK32Mdc5ezGCENmpKitR%2BfxVOXFvrAT1BM5zlIOvV3OdHgSE8LoEjTx9zpNPbFaRsOtQUnaEEbxBoHxZXOc%3D&nvMid=83108207877&catId=50002215
8,감자 햇감자 수미감자 2022년 20kg,"32,000원",https://cr.shopping.naver.com/adcr.nhn?x=sE039uK3x9y7H0kd2zi6av%2F%2F%2Fw%3D%3DsCIc2QDUPgS%2B4313okgs%2Bpo5g6idPuz0mYxdUjSioucceR6cDncFW8MsRyiaB4pJKMkst%2F2TtCfVWDGAotwSsYLtcb3f4pBFUZfr9tesEXTI9VcllCx%2BGdnKO6vLNCcHPBju2H9vlf%2B7%2FVgVUBSeHForiPkxPAXjk2LX8wmqtKDTZEgP5VGbJ3TQv%2F4r6QbUTVHy%2F18HP4seqV6mLHzXd76nJCcECGEs07UUVWP7FYMsQhkkHXK4%2FmSRy5icYE%2F27%2FhDyiXZ86Jo%2BZEQ64BV62SBM9Xpd%2FCVTf1GzMzslW5BdrU9gBvTOY8XVxGgpGxxdM0rx3l9DdDneteyDvVWVXvXAvkSIySwnPEvnU4d%2BRJr44PLzHGdLQNx5QJQBmICmLBSya90mB2aY8HqKR0umEwP25%2BUM3Gd5%2Fff05oqUN42ENBe6zkfI8pMbijZ%2Fh8s%2BR1zsA58HFMC%2FXlC1UdGgWQscVw3E4JA5Zi98e5bmc1OaQGqjV44YljCSYuprcCPeGG3AXx6trsMFlu1zLunf5sXcMuE%2F46s8CcKljTjugdLHICEQpPL7Rm%2B2fyhjEhHR&nvMid=81875594034&catId=50002215
9,못난이 감자 특대 5kg,"13,900원",https://cr.shopping.naver.com/adcr.nhn?x=kBFS%2BJ%2BOE3nMDRWNOk%2FRkf%2F%2F%2Fw%3D%3DsG6mPaERzK%2BZLKUcfngcEQD4pZaCk4kcBkOeodCSiodFTaN142vpixEx3wQAN6w7xQYoSOBKvuxPQUr2JqgCbf7tcb3f4pBFUZfr9tesEXTI9VcllCx%2BGdnKO6vLNCcHPSWzUz3G5xfGQ8%2B3tBOZJEWvqR2unsG9Pw6XBns%2FftjJ0rMSE6Wodtf6Mz9WgZ8np7J0hoENzz3Zy5rYuiN7XCJeusCpOGAebqG6uE9MP25MMszKizfpttPUk%2FvESuOEJQ%2BD%2Fo9glb0ukJK6bM8miKArsK1DNlYuW6vX8WB7j4SkZX6e2kGEe67kWSC6ZfYF5PWdEnjKhDUHJeBldgXhqxZiQ6xuYjwyFWSLYwlnwa6JiEugotlr9B%2FknfOIHXn2bCncaZkfznvYQEYMQuepE3W9bCmvL5JQpPb0OTuYxjRzK%2FN3ic%2FknM9RmkEs4Pqap0g99hg2m4bo%2BJT37UUlJ886JAr4JaK1ig7vUXBzSdg3JeoYFvtUcZvh7FAbilgh7iA3%2FU2AzguC84AnoS7Lq%2BdMg4y34KFcImDOUFISsiyNBxuMQdIGHBhwzPD6T40l%2B5Hv1T%2FoDPeAT2ZD%2BWCfnsQ%3D%3D&nvMid=21515416638&catId=50002215
